A,B,C,D,E,F,outcome
0.6390326042387703,0.7861984743180316,0.47105497464030777,1.3468220473232493,0.15370697880273,1.611147323529113,5.533413047498168
0.6357982252923344,0.8452592661607383,0.27644001613129104,1.6044974713548252,0.01557671543943841,0.6460272873150248,4.7094619639156035
0.06029146547370767,1.7775711693262246,0.3775457065908596,0.17959009509835133,0.3002212679726029,3.5016894737709556,0.49191799085628923
0.4941394431670564,1.866568450391691,0.30640721889832306,1.4421759194681838,0.14671674236174936,3.498153155826364,4.9580996428265856
0.27602042890224504,1.9234743958128295,0.31295043304858644,2.804675056394375,0.15164153201593533,3.653268104785969,2.704938484602306
0.9557447659421914,1.1972510718724652,0.21624596763597448,2.7475666868281885,0.29920741823309127,0.9453315858722535,2.638858411631494
0.18076159043495577,0.7928201139764824,0.2675350596450763,1.1910563659760425,0.20520539022902928,2.921996663975371,4.9279131745855675
0.8752527947631117,1.8466219367305134,0.4343735176308955,1.9034952522423763,0.06159373739558327,1.7507267837922063,2.4041040163499092
0.19991098419283732,0.8254567798536339,0.2707351842400287,2.5274194587458694,0.17562408081498973,1.5098374878913936,4.943070524350591
0.8547122432407952,0.1373652794765421,0.14448265175954358,0.4103070331194288,0.07915271111216732,1.1504949887314664,1.4441357652084212
0.016422115982022756,1.6964001532827548,0.08634597423746337,0.2876970240230962,0.3247513102606554,2.358760695563218,1.3768407156856455
0.858641300178915,1.288942064081506,0.01745699253144134,1.0472572723830251,0.03228791695534307,3.0715484970285054,2.0318629310437952
0.5166329207940651,0.9370621742955881,0.2380906035332083,0.476212441853894,0.14847154886056002,3.377979589894431,5.375496340713401
0.3754904958124333,0.5439204950409755,0.06383351926610534,2.8863569000811244,0.026193339044478327,2.5048360669572576,2.393479685813181
0.2534321353632252,1.076317287265533,0.42287513523242426,1.7890611659309519,0.08346686302324298,2.4016347515859744,4.204064248512076
0.2662607093617495,0.031088712613037917,0.4875383263826374,2.7652611798244706,0.2605716489761054,3.2721681200768,0.806079187857184
0.8408754792150805,0.996977040204537,0.41202332710723183,1.3578477340281712,0.05377204247514681,0.8119662693020331,3.1165415234096217
0.7907240598052381,1.5718104216179554,0.3643396153009593,1.499135650538652,0.019957384638550752,2.8114567910073496,2.717254573412337
0.6966489725583263,1.4337607559902719,0.4153242462252741,0.700838775084375,0.2481284686762029,0.37186646008437907,1.80976364945342
0.958010416983635,1.8059889504455944,0.49660558930964155,2.346507922478642,0.3113614491860952,0.968074387026135,0.6054396667063346
0.40531869841954604,0.2631580141870342,0.1351724228418874,1.7476125022906275,0.10485515700341715,3.5921985195795454,3.3688990537405616
0.2745792457446945,0.4999102788473404,0.21872976949844258,2.539365297750006,0.044930139877004796,0.7002847181671132,2.2697605126477898
0.8617268317763409,1.9026447943184488,0.07838277206507838,2.9047534755586057,0.03785326136318671,1.6360528947025603,1.3492975300491301
0.3158938318005057,0.6430572982407536,0.3079977732623308,0.44574203286666414,0.07402329113953621,2.5058348117759572,3.5255239860289045
0.11847230749088905,1.1436515784574122,0.05917872293019813,1.6471120107719135,0.3115398932428601,3.2025696781181088,2.7500782214936605
0.10874973222461282,0.5298725765024153,0.17949063101216833,1.2496172554038218,0.25670993826066824,3.5642579033464346,2.735323210312919
0.8388289622253922,0.22246753171858435,0.3819991661882798,2.0226531076989254,0.10654805797417097,1.4563967527897197,2.6390179392244377
0.7625691576336512,1.9946943169940945,0.33443703003276914,2.2607618994413854,0.23180604714846878,3.7454578772691764,1.906468356405116
0.3564058096668221,1.3630678223307766,0.3524748006266496,0.9464526414878475,0.17390526045358207,3.876019622914092,3.9550910065945444
0.0023066471757333673,1.8818579148383816,0.36001260437699173,1.864032896096497,0.09902370169209385,0.14119489688136455,1.9796262690503537
0.1296274550044076,0.964974672831099,0.055648986007055506,1.1114543282056273,0.10507867732397697,3.9267315320954594,2.9770947411647093
0.16056241046717024,0.5872985661741764,0.26034652479410986,2.2526580051083185,0.29413553757787825,0.617804006666876,2.410728120842194
0.4245342603730527,0.9943433985272147,0.18506546093165988,2.906975737822418,0.2924044506883293,3.1703181457325247,3.680743485668627
0.2812790396934,0.4382007140645183,0.25058194159068287,2.559005480297216,0.20397803244902618,2.7740113331093346,3.6893074421275776
0.7209207637266495,1.9791096443375902,0.34266989377548035,1.9371203728633124,0.25560738727927174,3.7265169864807524,2.2008655450050734
0.05636724054422898,0.8827474592500112,0.4800080331205423,0.23849926745177114,0.09344733902512965,1.5136935822906996,2.7005236417991636
0.15312387446398706,1.9629745091881783,0.1752883367569073,2.3487426134393297,0.11513876769910936,2.4211903411661178,2.955186225841868
0.41164409239411925,1.877234945294283,0.3919530413359448,2.4133657304595237,0.28142181554482565,0.37898432447490493,1.6591332402773449
0.4207757467480299,1.0757155207117104,0.0017759749416822457,0.9988169980560849,0.24143653958297667,2.80662416171838,4.140290605794877
0.6653717822793932,1.7053071710234726,0.3586163889157742,0.19587396204693025,0.20647848601193355,2.1548780165126318,3.5494099821930085
0.21287326367185244,0.5810858083400761,0.054307167149920565,1.0232257516483516,0.008198342134548231,0.3510573778095507,1.5574346688142704
0.9944809159163484,0.2501427853532784,0.13565048468671487,1.3381640956407912,0.28776728758792613,0.09652182727240932,1.8063530630435825
0.024006227745055342,0.800171185439585,0.48992382350643376,0.16050925262435167,0.12447902899815436,1.9423691516471082,3.353053603587615
0.15574056334988107,1.5254604095272541,0.28692401735009015,1.9310404287463798,0.29316601294630906,1.5259979167004598,3.43011518962617
0.12861305268888423,0.7373727721313281,0.2305971303657832,0.8902378728338145,0.32739239061970726,1.8305549781200923,4.0714250850906835
0.19509316156400258,0.9460135169041218,0.4908598348639949,2.8975639694315376,0.18490570322613323,0.7809210575704886,2.9093311182501496
0.4738620498756718,1.8366858118264455,0.2050015010340855,0.7826612137634792,0.09867769056941289,0.06268856396833122,3.3560966272223367
0.6030401941016641,0.7401179802194816,0.4623893527729104,0.5307083193584305,0.04544779698177677,3.435123200917486,2.2655998480522657
0.5172366453728643,1.8812129113737583,0.029527651836192298,2.8387064235940587,0.29123452813695305,3.4851259224564606,1.4945463420864826
0.9992123854377131,0.1168269041683444,0.1995637431323315,1.6332047931463833,0.03090322881603117,2.06311766472016,3.7116844025999605
0.037156904840598526,0.6552725046028224,0.11157227649910217,2.3372810478740917,0.2119311154503672,2.137377439547837,3.354557459471831
0.7312959446089281,0.8489477913180443,0.22248529380964505,1.5085486628552789,0.28253909990371917,3.6525289049303233,4.269878228128828
0.9763332361801231,0.6573156978848207,0.34764214284799844,2.6782879748584163,0.30852476724378736,1.6045148499089155,2.4092852277050394
0.8973579857763121,1.9505428209149565,0.3200103606422389,2.993395036678652,0.04589619128994652,2.57981562868132,1.8206389311897704
0.013042923401562545,0.19137021138236765,0.2734789079124551,1.9307872471087169,0.28960925514508595,2.9697890677376333,2.5748868181011795
0.3712166373049931,1.6173003881672665,0.2938673546986288,0.9027637312430491,0.1500726194365787,2.985132209950113,4.357714522142655
0.816989109054,1.6950462001532471,0.24689280563523638,2.888756853172134,0.17060812901255068,3.491896995411631,2.9598704562879297
0.15338240084727495,0.28249002525963773,0.15312332019379568,1.5131598846506398,0.15774699860290942,3.2783940354404155,3.5214703235957554
0.7146918019365764,0.3848015897665503,0.48634465386761055,2.6329090958171193,0.3079786044364251,0.26244178249494854,0.7498746067945042
0.3430365014615323,0.2592614749397113,0.3129756951384657,1.6676997747713953,0.07349489464608396,0.7199515523804065,3.380322895268943
0.9306235119968783,0.035775331204125016,0.21581949759134048,0.9370176088869691,0.15378187225570608,2.6745283592861515,3.829342986596165
0.06724566489794176,1.8128947301028884,0.46865072657001294,0.2586787311896076,0.02453567648987594,2.039409720485747,1.4537352811851907
0.29559341914739523,1.6378274658292686,0.12609275387735802,2.295875404724015,0.1793818589788092,1.7646361665964223,3.80223501561567
0.28310372490045876,0.9635540048220472,0.11771833998657871,1.8108236139181115,0.002105279477286818,0.611969158511142,3.214205364214039
0.18425307433291965,0.06196759259698559,0.23149986659964764,1.7325383382678354,0.3038194038084217,2.9073021434892374,3.06405299448131
0.17948779330776837,0.8567650751866851,0.42794491339945684,1.624464291453085,0.0899710506509759,2.244977469636323,4.315799582423365
0.46635315664087224,0.3907600939939173,0.31097958780677726,1.6041887188146646,0.054952010837680934,3.488219266843358,3.88802770078615
0.9905069545119156,0.5505879938721541,0.36866082701909814,2.135101743757427,0.04376559973432388,3.2672306380136926,1.5196973865365069
0.4752909083674389,0.7825865727421806,0.24109162249222846,0.395736324088866,0.09261658176942658,2.7892625483242526,4.724981988579005
0.27191877381640817,0.4200581118428889,0.18119814654416103,0.8848224290283366,0.12454088008699521,0.6258875852723966,3.0493662507559005
0.9889466385811011,0.04445265524257036,0.11849428027890416,0.6277098925410755,0.10127440877158803,1.940646560191257,2.3929199630947857
0.9084721061579899,0.6424517687002348,0.05620206455330182,2.3336475094796825,0.3303533165672534,1.7055733877354502,2.158306437358929
0.7459461004600103,1.3455136576393771,0.09311692649508083,2.7701642393184516,0.12750106631930486,0.05912010309187199,2.1917142487110493
0.3434262605308679,0.10484882932471917,0.036597372314090215,2.744237460556098,0.07874045091707356,2.820398406872028,1.6457069392122166
0.6370418156229993,1.0048753935038088,0.36413470879065224,0.8493274049152721,0.11915327907594245,3.1392717074430765,4.157764830636953
0.11551971139067796,1.0315052669820055,0.271788285441229,1.0775317399642068,0.01715360748185122,1.6935664981128407,4.686475290684241
0.21167554979001146,0.7619298136475978,0.06533761046851025,1.5154841336528828,0.3037685142099438,1.7209663860993218,3.7987365925541825
0.20582434561437918,0.35707161776569296,0.0779729411337243,0.09550001020937582,0.09744862734567605,1.878742021653467,2.247871477942457
0.4499537457876717,1.9877695078841882,0.12160109806012967,2.1713647681035466,0.2807970035895837,1.16707418098547,2.614740727325943
0.9489370450465249,0.9091968597154251,0.39320823236869895,2.6063311975613495,0.2980960016125154,0.6292480009355217,1.7056300196253813
0.12456484331590623,0.14776361246914516,0.45900419944555876,2.1120297924729323,0.30424444989924676,3.2672225403869923,0.8101081913757135
0.2963899550036126,1.265050394155682,0.14864006507718952,2.6402105321278677,0.018891346267878063,0.17347261733796326,2.0472911327581
0.30244402497913714,0.37637355989739574,0.4501445157802322,0.6834393216618049,0.11905374118347181,0.7331452461320709,1.9957790188879896
0.29446186298446936,1.7944407133916351,0.40836449122112284,0.47925677184206744,0.06542901981335089,3.0424087716569654,1.2714086024604034
0.8845941201103555,0.47861724217865453,0.3641975288540862,0.8702731654800097,0.27132391640742404,0.39711275366556653,1.4475603566324138
0.14190384226113367,0.2742142011795192,0.16028459488999452,1.2610705829896287,0.22308231386056002,0.11738009847715447,2.6671934035343905
0.9466417248214817,1.341538222130986,0.27133675473331037,1.2484449318360733,0.26368537735576836,2.4486619576016335,4.334701302108239
0.7469716690474355,0.2008043067451163,0.49776456468212216,0.27445595144896706,0.31998911242408484,0.7890037936434242,0.6056081592320708
0.22788406408436174,1.1009973228895542,0.09761791587522511,1.7710827199916603,0.24971895594491356,3.4842803876985204,3.1890731271939012
0.1954583020404947,1.895511099682625,0.4336607162503569,0.847631182498497,0.16083518449108283,3.920976446907635,2.0455749999195088
0.6241014333947178,0.5051489644088456,0.20467494811219278,1.903557668875973,0.13582050644051172,2.8917477504332822,4.822916783355875
0.062437015743060764,1.8093444536242402,0.2996021026507405,0.6315677447549926,0.17841251906904101,0.6605094701131584,2.7338945133290764
0.821519828557805,1.7462865242242929,0.0772572037674813,2.7767394851640628,0.009609489528466148,1.3439950676016328,1.0535195336108105
0.943493818671371,1.4213439146144782,0.3119377647285492,2.4639072539750684,0.3158431320576536,0.7384640860555585,1.7553247618916084
0.5278926389024731,0.2837760312529666,0.23539331593351365,1.317742585940116,0.29403174623567707,1.9999146104176546,5.295482493745114
0.4827906173434328,0.8774260591724022,0.378036908163656,2.1364938956081843,0.28724530926252945,0.8661106343127043,3.6400823088503707
0.5716166099799177,0.2234247679319603,0.41652008920773886,0.05043509062461732,0.05215158396566695,0.6121768994068879,1.5424005356313502
0.29612534068037255,0.4840053677718046,0.1722540846445274,0.45295145757675437,0.13836174214310204,3.402127413609161,2.917152415886544
0.3715419171528083,0.9822052694904002,0.2476326506514424,1.3432193471034308,0.05843178284471662,3.5164699184943746,5.012836007091637
0.6602267192067649,1.0590509385869944,0.21389893366197157,0.6409097301855337,0.025897209109652614,1.5685411085157928,4.507812734611164
0.05826885035624635,1.8237345408426402,0.12648541382388595,1.9434317907323837,0.29384752666037467,3.253410896701019,1.4118601224137688
0.03872366421996942,1.1495590024396816,0.4887491359278977,2.6183674082617516,0.2149868004325334,3.736635390676794,2.109614904393829
0.5029582723654966,0.052354897747554086,0.35751575553386994,1.6695389521866288,0.07568826641659179,1.5086328699120242,4.259555642308278
0.441650063687689,1.4601193013574718,0.013342560816714227,2.847898996711322,0.25758022489449545,2.4727565631869877,2.897720887725779
0.2547329604229438,1.6877164043063453,0.21068303296176957,0.6973281217634717,0.20818423472999043,3.1461094423090277,3.0331792640235937
0.3267549561461234,0.7998846861024218,0.3348699073665179,1.7008401036227245,0.24118369820332813,2.107862772914753,5.399735487109896
0.08279868101864701,0.7800063781163402,0.1973007219395611,1.931828882790935,0.0037667059396436775,0.04282708189953821,2.935072454825848
0.33620235725854675,0.44245794796090354,0.3103191378915375,1.5410873089025006,0.12524737162188854,1.2161418211534907,4.76791874514538
0.7298874118667787,0.07277957389078682,0.08315883884197725,1.6152597432942746,0.2243490110802715,0.050015473897954354,2.5115648539875393
0.7102587514584496,0.14660089033022905,0.2671414472591946,2.1912942433441933,0.25950396646288093,0.2655634221760912,2.4834378705999853
