Unnamed: 0,A,B,C,D,E,F,outcome
769,34.13601646437653,37.88852959915367,35.15230826278189,40.00760871659507,72.1393865312806,60.926420967638606,69733.89524045633
770,34.55530000921968,39.17895428785498,46.24894791982582,61.40294056059364,87.75705113602801,68.50227324780317,34352.77212926246
771,32.45030490493918,32.29443087780478,32.35466814672252,53.62948834224913,90.5934222001192,35.482163329566816,51099.67290717251
772,34.22753035648995,36.94022184287861,41.13873363970836,43.68311753291808,68.99327171696191,141.17034624998297,68892.6301207926
773,32.893475573658485,36.717971713600186,34.06633576255247,47.14437590288036,57.52569682817584,99.85667264190542,75644.67088729412
774,35.64017642262484,32.310964012642906,47.27455828131332,35.0640739951765,66.42586026583575,157.85116623823944,69756.57034954641
775,34.70133256461669,35.363989813625885,43.18176063953123,54.63601463982685,87.60825283742233,126.9427323940306,42055.94170907863
776,34.970595895596496,33.736663845946445,34.47262876385342,41.98970694161073,64.71927799689499,65.3153372550697,77782.00283354436
777,32.00562114407201,37.26827799090886,34.63475573260264,60.67775462345019,79.70157260019596,96.0941565746418,60760.78021640464
778,32.25908988693095,35.18840829310432,42.05627290749728,42.41391367034919,92.12971896981512,75.33365142158708,31637.474461974183
779,32.58155249374368,36.64636865236466,39.9562942476915,35.71062444556985,89.57363269252602,142.52684692844045,26235.303973581395
780,34.134338978011115,36.32868984130975,36.09079860573444,58.26139061571212,55.03849594513788,36.66001676588459,70290.46918642437
781,34.148455625445465,38.34517332554484,45.65419598651275,49.79960309165476,95.43770387448836,45.78789721423503,36626.65046825088
782,35.90040745117557,38.00062332556372,37.34314670422452,38.9295207340812,88.6469049076697,62.210789626800334,26412.64424167309
783,35.993358626802056,38.62712934504637,41.59185925136465,32.04645487331783,81.26953256083486,70.76408885540269,58775.12822853289
784,34.37685271320775,39.094454796084186,38.03433923670839,57.80638926395392,42.12478265142706,133.93514824560282,93149.69081483938
785,33.76233763941244,39.55694167612975,32.42875546227682,40.78858802686503,84.72935139005594,118.33005472829164,35495.185185239825
786,33.25133939895887,32.59499186581202,45.1855453433137,49.16081908180854,59.98963629380733,79.45902918770904,70891.47260837306
787,33.30488374305089,39.58131855742615,45.77314397151268,42.6915008737725,94.29533081933678,87.0141566933655,8511.708892528724
788,34.62842924148703,38.239249648749535,36.25313296938296,63.56548225729741,32.418951182997525,155.48188610277066,97988.81451424898
789,34.64370852522123,32.72693119282778,35.29098661743951,39.996172179957696,90.7784884714693,143.72629829751128,46593.601162390696
790,33.80063163692908,32.788275046602,36.66490257192043,50.58346531398681,49.16360818400363,45.04468611640021,82282.76592195955
791,32.441345463614375,36.92372270210782,39.30818576064472,50.23741086902305,93.63603688113712,51.03306452271583,43404.46966698077
792,35.93756376841139,38.81023347922632,37.548267882701545,53.41049538750617,65.4341673583476,119.69736043731088,78088.76063461293
793,33.74395348531021,38.072718550976525,39.48723003672261,62.03216632672364,74.77652959270021,58.62634082289816,60630.13855812493
794,33.357315990468166,35.62355116388491,38.88162314814301,42.51917993817125,39.05180940632999,56.177454437832495,97193.84014889997
795,32.815483991905744,39.5619314318884,46.08910001163052,58.34918299508753,71.75485243158928,82.38926180912013,53572.6547374018
796,32.656276193984034,39.99034118267775,46.51916725619276,60.26795640420751,85.79658208173731,48.571240536592086,13484.764913544946
797,33.19947209995362,32.32235118253185,46.35717229805209,59.23653128615575,88.47543842379889,151.80999761119352,9635.306536043892
798,33.66509607840665,39.954927286253366,46.79867516898327,40.86136515752533,37.75451633277322,104.43663397854026,96898.77434014015
799,35.364485866318766,35.70103895004222,37.42368142660384,63.40832777629666,57.88001861964244,133.96245785034657,63063.37228632165
800,33.72468988775137,32.03533586827738,42.82461360130424,33.722142282000945,35.04243516902202,137.35296608615067,97332.40230459202
801,32.667899689403555,35.41980466367544,40.24158864645791,34.51554684903414,38.65199292251612,83.36615048900549,95533.1606581971
802,34.692849224450654,36.58031152360032,43.94589479868252,63.03078347655462,33.48892301699413,159.9882878125259,84080.52234988983
803,35.96316252471857,35.43422252089486,35.48140246345391,62.99263118180953,73.4580299340824,112.68894599281472,55773.53122863708
804,33.77142086052274,33.84398098562219,35.48844713017395,49.4120010937543,84.43634378108358,108.98967877357111,27411.052476790486
805,32.00359030289255,34.53490050874672,34.052583394741134,40.630204045521246,61.90265721993924,127.19221806221356,72054.64092386793
806,32.28852668769191,32.67898510837686,39.91017512603504,62.41460782000921,95.73762039171986,44.01314127666748,22687.969477697174
807,35.75673908219014,38.56718280506651,45.088295815026925,45.71902372428567,42.43570950407681,75.1411537108908,85245.22388005417
808,34.80798604018972,32.890160724044215,38.94486967276787,51.721372704638966,46.04701416370945,106.19527041218971,84176.14631128723
809,32.2686616946947,36.87912490511934,36.66002720722487,35.7411893211751,46.85743004515084,54.30396321798099,89173.0691907045
810,33.051430518417206,37.52682417154347,39.60993851720054,34.72009957937224,82.38621477779358,90.96869764148305,55440.35186651391
811,35.15946640399487,33.109292789961174,34.719612606366724,35.18625942549171,94.21156396856492,37.66945606616,14621.3276072694
812,35.666223126844855,34.2225488091425,38.24768320509065,49.42904558730244,62.19745159157436,58.42863702015696,69674.96928926748
813,32.3039640696494,37.77514882095575,47.89871309229856,57.971136689857296,62.55104395839236,100.6910341377039,53886.51725113869
814,32.15010072621987,35.1512678570843,36.05042860323729,41.27532906798528,91.45700386298448,47.50029945906212,31346.41595717953
815,32.58411886172471,32.246784091386914,39.3400244281777,53.21370866585524,78.32897209111533,110.60886848227896,63369.16746672286
816,35.81139648844149,38.528303278599004,42.71159614787119,39.67789879563692,37.00847876560191,138.19881274394143,92976.49413941606
817,34.93048691059029,38.8973741649873,45.78485485561656,62.51789154354678,50.8441162362047,79.15079090856088,67650.91843805842
818,33.98483939505134,38.16562308833703,33.63468115668135,36.84699014884429,54.20492253082708,114.94097977936278,80585.56852832185
819,35.14837512260589,38.44456150039276,41.7060294442471,46.464283028313446,43.6680386681488,87.28464731656143,93950.0911414286
820,32.88582637961411,36.97109874763824,43.75377521328539,53.05283411941458,33.06976873033769,110.1472609556726,98290.1866780106
821,34.357670715078434,39.16569460502215,46.7642132357566,60.19130760488176,79.75299505633555,143.27892102033087,30961.742261994543
822,32.55948020984111,35.90693979521634,35.58237007418265,55.44574826458813,35.11880779049794,97.04918226203766,90898.8999371484
823,34.71474576142003,36.70488905780739,45.41295604027303,35.2346451520097,81.25810471285126,53.06117487690402,42691.21149574599
824,32.985850929252415,38.62634977572028,46.97194008654103,41.07328170003503,32.88205784673279,130.43647509474698,96267.68075040756
825,35.090653947457284,34.71049328646314,40.5039862222181,44.57092091122095,61.78947583844988,157.87923359805316,67100.42778475021
826,33.67668345001989,33.04169802000426,38.39976521854388,61.54578911629938,63.07294519436071,138.44406215486092,76285.81645198187
827,35.03186605525319,33.24943312127968,33.7618216592974,35.96770341759964,43.31841541835152,127.50707006951176,94964.77208216763
828,32.35930403574149,37.34850069101478,40.93932212715387,42.6164408850648,79.67896865796003,53.14672234752702,64509.90341037553
829,33.68006530128688,37.00419234803944,43.75642582879958,34.17091083529621,69.726506758443,151.23412695597892,54403.0496492518
830,32.88748499302771,33.05544653859697,35.19107774617419,54.38607329826584,88.03077480771071,41.48898327181179,29868.8142700913
831,32.52702510229594,38.89520576260314,45.643321813250026,42.2310059585902,65.58655830527213,112.00257329015103,72285.09776315346
832,34.096743791470246,33.28322728132512,45.32987155617912,52.82704479213058,54.65118336418066,35.527144529162456,84744.96999148329
833,32.70933760622857,35.66712693070686,37.49295966715267,40.72750026214941,58.83589422226826,48.563920863437744,85929.24989883234
834,35.784343837352296,33.65549246745068,40.59668651441863,60.1589319567577,32.70546793520102,70.2693195002951,96722.62477248358
835,34.32902344314352,33.81775451826273,40.44539471680309,59.973851650777775,44.03142858673609,133.74158139685647,84780.52296553412
836,35.705521365569254,32.005166066679685,41.66141410096433,35.2218785871878,68.07497056727738,105.05113827550848,76680.88168152192
837,32.324527841842375,33.00620217040341,46.66295299183773,48.30192382585632,89.46325033934565,140.76210735992237,47292.61798037709
838,32.08075801696998,37.50520103148753,44.26559236593827,51.10697465172889,62.9988182237707,50.67004857991401,78167.46708728165
839,34.262070287652755,36.362086132191095,37.91044811416217,36.265453701159096,53.972697332100125,147.8522005684581,89161.55321340647
840,33.0903655376451,36.168555775085885,37.23881643807366,42.24623704044238,72.88559162064873,52.748176255765344,73192.44288868428
841,35.8997806749922,32.88818919187683,43.38435788595381,48.59749403532217,93.59863390349416,126.35735917610296,18475.985530862337
842,32.982579834242344,34.14157860698482,33.36666752267562,39.81296661173756,58.944655439855765,67.39531394016434,83830.0774560355
843,32.81886917569638,32.880479660613055,43.5881275133296,42.00963014526268,67.3074556643131,140.8176923070299,57201.98856529701
844,32.95338742641398,38.5305018922484,44.167259243252985,46.300895718462485,55.31540083477027,47.935142609708365,75538.5793609507
845,33.270529188948686,38.15022491254295,33.725618435546814,51.15103480175087,80.40821076948498,117.02002586005356,45318.07935206662
846,33.775071541377635,39.885302724523655,33.85491779486165,55.26813502227519,68.28599510718294,82.98035353584291,66055.76483879623
847,35.03037199018586,33.834031406558864,42.48599188889568,52.686456180838746,95.8244144170064,110.4682212279792,8415.465690869998
848,35.17925024719486,37.79578893802044,35.15217776936951,41.29546395500494,54.02000445938325,51.54808740063335,79496.26084471005
849,32.44077632488819,35.26719304642811,35.43791315138428,50.47913872734623,89.6743927485461,88.75438689323796,16759.622518831908
850,35.19536282067244,39.2096310221865,46.47592106441552,44.27396566968294,47.64878057223287,115.4553643101786,83017.67839660196
851,35.59513559354643,33.84781870258023,42.23278333131459,53.80748553925055,66.0864341952269,118.98064623782427,53833.51517255395
852,34.88405614938834,34.835889017643595,35.16005309762627,59.1013255935323,55.19100159195117,149.35507160969675,85014.88991135175
853,33.9033326438025,33.671624568275554,34.894596400891714,44.78938792606807,76.54989751224514,44.30230189134966,49578.81209053325
854,34.52586579740974,38.69791051028299,32.57194882727643,40.39910578099053,53.56877842034655,61.041865255669336,93535.58348192157
855,32.76034374767857,34.286590995389666,43.56826931766295,53.61526708333445,67.43938068903483,86.44453415548215,65103.49780019108
856,34.07994117721084,37.00068400358039,46.09507939710646,48.080728120738144,65.1600151947874,35.77134874810015,76293.15526616413
857,32.37444097478197,39.01439001187189,37.28872995657534,46.76239802185034,89.43624984482987,91.18640090602734,50072.258810636966
858,32.56234013242113,35.625577042060364,34.06312026160298,46.28737579895865,52.53792043406584,36.42214630487693,82945.36491591553
859,33.78141937252847,34.10188578026715,39.47431890192057,36.777069546023256,62.14023704588848,89.35911077049596,77419.22769452629
860,33.30871805091949,37.56295736161468,41.39372224243385,51.85315380724947,59.27092141281544,55.78957038979071,67282.16463019472
861,34.6838155941912,33.31617686591527,44.76923933913787,43.99947363333817,85.28872293742663,145.20208793725243,38156.74175044449
862,32.87499630028521,37.68646436438765,34.243253258384456,61.73248319569322,84.47718578110411,139.23838433808146,48093.54115313562
863,34.59973371231167,34.28948021668653,45.93447243629112,44.05392305581176,52.75583702712517,85.78117258988084,85948.29903138481
864,33.86448379455793,35.27109068434971,47.07021096605348,46.10240649541452,42.33534808685545,48.60458448698816,92478.9935078988
865,33.1094610730494,35.592110105351445,33.041363202640355,61.97760774075165,41.49245440576932,68.33327925635679,94932.21960211205
866,35.78871469873959,38.843204716574434,33.63248167002483,53.98734515544741,52.06888625357728,108.50930896876736,77157.97422813179
867,32.246284197229286,32.79513187249709,40.77110961756056,58.911832934074575,76.37404738244658,133.58274964853143,45137.49560665528
868,33.75457972334706,36.5343286545431,33.04790998900515,36.461348571958,71.53955750014205,51.54405008731261,56652.09872478446
869,32.10944786038016,36.95464071341657,39.36149226970165,41.301228273247375,66.25935200080994,79.87363304556587,62647.0985864233
870,33.73558561184723,39.07153599822784,37.742065276598176,52.67657815742062,66.92140716433997,42.01232041545009,65484.60303008414
871,33.96082883435139,35.18212210597428,33.04304016533975,45.40256433738607,71.68991686718881,132.78100190141117,69143.69587049808
872,35.082737988458696,35.55402692074548,44.60417844874183,43.20779264915977,49.56786265051255,144.02131633185655,82592.05104055755
